domain,topic_slug,topic_title,learning_unit,resource_title,provider,role,resource_type,url,exactness,boundary_type,start_boundary,end_boundary,estimated_minutes,estimate_confidence,verification_status,learner_visible
CS Foundations,cf-bits-and-bytes,Bits and bytes,cf-bits-and-bytes-core,CS50x 2026 — Lecture 0 (Scratch),CS50,PRIMARY,youtube_video,https://www.youtube.com/watch?v=UuIEbpQms8o,MULTI_TOPIC,VIDEO_TIMESTAMP,00:00:00,00:20:00,20,HIGH,VERIFIED_COVERAGE,True
CS Foundations,cf-bits-and-bytes,Bits and bytes,cf-bits-and-bytes-core,CS50x 2026 Lecture 0 notes,CS50x,REFERENCE,documentation,https://cs50.harvard.edu/x/notes/0/,COLLECTION,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-binary,Binary,cf-binary-core,CS50x 2026 — Lecture 0 (Scratch),CS50,PRIMARY,youtube_video,https://www.youtube.com/watch?v=UuIEbpQms8o,MULTI_TOPIC,VIDEO_TIMESTAMP,00:00:00,00:22:00,22,HIGH,VERIFIED_COVERAGE,True
CS Foundations,cf-binary,Binary,cf-binary-core,CS50x 2026 Lecture 0 notes (binary),CS50x,REFERENCE,documentation,https://cs50.harvard.edu/x/notes/0/,COLLECTION,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-hexadecimal,Hexadecimal,cf-hexadecimal-core,CS50x 2026 — Lecture 0 (Scratch),CS50,PRIMARY,youtube_video,https://www.youtube.com/watch?v=UuIEbpQms8o,MULTI_TOPIC,VIDEO_TIMESTAMP,00:00:00,00:20:00,20,HIGH,VERIFIED_COVERAGE,True
CS Foundations,cf-hexadecimal,Hexadecimal,cf-hexadecimal-core,CS50x 2026 Lecture 0 notes (RGB/bytes),CS50x,REFERENCE,documentation,https://cs50.harvard.edu/x/notes/0/,COLLECTION,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-cpu,CPU,cf-cpu-core,GFG — Central Processing Unit (CPU),GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/central-processing-unit-cpu/,EXACT,ARTICLE_SECTION,central-processing-unit-cpu,central-processing-unit-cpu,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-cpu,CPU,cf-cpu-core,Nand2Tetris Project 5 — Computer Architecture (optional build),Nand2Tetris,DEEP_DIVE,documentation,https://www.nand2tetris.org/project05,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-alu,ALU,cf-alu-core,GFG — Introduction of ALU and Data Path,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/computer-organization-architecture/introduction-of-alu-and-data-path/,EXACT,ARTICLE_SECTION,ALU; Arithmetic and logical operations,ALU; Arithmetic and logical operations,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-alu,ALU,cf-alu-core,Nand2Tetris Project 2 — Boolean Arithmetic (optional build),Nand2Tetris,DEEP_DIVE,documentation,https://www.nand2tetris.org/project02,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-registers,Registers,cf-registers-core,GFG — Different Classes of CPU Registers,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/computer-organization-architecture/different-classes-of-cpu-registers/,EXACT,ARTICLE_SECTION,General purpose; Special purpose registers,General purpose; Special purpose registers,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-registers,Registers,cf-registers-core,Nand2Tetris Project 3 — Memory (optional build),Nand2Tetris,DEEP_DIVE,documentation,https://www.nand2tetris.org/project03,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-ram,RAM,cf-ram-core,GFG — Random Access Memory (RAM),GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/random-access-memory-ram/,EXACT,ARTICLE_SECTION,random-access-memory-ram,random-access-memory-ram,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-ram,RAM,cf-ram-core,Nand2Tetris Project 3 — Memory (optional build),Nand2Tetris,DEEP_DIVE,documentation,https://www.nand2tetris.org/project03,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
